#Feature ID	Taxon	Confidence
18474cd73ad50104f7c269f59f9a4f2c	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Plectosphaerella	0.9999977884394795
86d7b3d1ac271fd70b9eea7f9bc008c4	k__Viridiplantae;p__Anthophyta;c__Eudicotyledonae;o__Solanales;f__Solanaceae;g__Solanum;s__Solanum_tuberosum	0.9865588659296393
5e2715e1ff601dac60cda12b580ac600	k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pyronemataceae;g__unidentified;s__unidentified	0.8475289070373193
a110bf03d604b234d3340c6bd687ec50	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Glomerellaceae;g__Colletotrichum;s__Colletotrichum_dematium	0.8906819243159756
2d642b5678637708a13c9fb843294030	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Massarinaceae;g__Helminthosporium;s__Helminthosporium_solani	0.9999793503257044
166e5771f1aa54723608f6afd7f709bb	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Plectosphaerella	0.9999999306270224
a28aecfd36b698c52304ae83734c58c7	k__Viridiplantae;p__Anthophyta;c__Eudicotyledonae;o__Solanales;f__Solanaceae;g__Solanum;s__Solanum_tuberosum	0.9933800690184321
c69d8f479f081a178c0e2edc756c2bb0	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Bionectriaceae;g__Clonostachys;s__Clonostachys_rosea	0.9734392465771363
566919cc8efa4037215c519f7e1072af	k__Viridiplantae;p__Anthophyta;c__Eudicotyledonae	0.7636357650965728
209b253e9818a948fce15e40196df367	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Ceratobasidiaceae;g__Thanatephorus;s__Thanatephorus_cucumeris	0.9889426362840561
9a542b272b5a0f68c93d0e593a74fcf0	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Dactylonectria;s__Dactylonectria_macrodidyma	0.9988837840112506
ccb64297259aa67d82dec0b6b2183b64	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_oxysporum	0.9927292858526026
dafa30efe69a7ca4c6f1853bc916def8	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Plectosphaerella;s__Plectosphaerella_cucumerina	0.9161631536377933
36ae094bf82d6bd3687e27628fbdf9ae	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Plectosphaerella	0.99999973563426
c946eaf326cc3ffab147626936420325	k__Viridiplantae;p__Anthophyta;c__Eudicotyledonae;o__Solanales;f__Solanaceae;g__Solanum;s__Solanum_guerreroense	0.9231581488480598
233532acba5398456710f22a23fd0553	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales	0.9770540654501674
4e48dfdd1cd3e26803e1a0ba14fc899c	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_alternata	0.7585289822107576
dbfe8b11a5d5634e4e45cc8e8547ea50	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_cladosporioides	0.9733523469833146
6738307a145f8ef4bfb9e85a7df39419	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Plectosphaerella	0.9999926748275871
f9cffca828b699ff1ef7aaa5e16781f9	k__Viridiplantae;p__Anthophyta;c__Eudicotyledonae;o__Solanales;f__Solanaceae;g__Solanum;s__Solanum_guerreroense	0.9794595397973429
fd56551e9377a49cd3b321e8db34eec1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae	0.9886838321309996
78d1ca761feaecaf7451bd1aea867b5c	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_cladosporioides	0.9935171512271853
6e24d54c456ad5f7c0d3670346bbf0bc	k__Viridiplantae;p__Anthophyta;c__Eudicotyledonae;o__Solanales;f__Solanaceae;g__Solanum;s__Solanum_tuberosum	0.981235019560019
0ae49b64ddd10ed05387dcbc93c599ec	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Verticillium;s__Verticillium_nubilum	0.9998404830940502
a431525e6644c9b116dd9386a9529c88	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Ceratobasidiaceae;g__Thanatephorus;s__Thanatephorus_cucumeris	0.9902731027682796
e2f38cbfa9ede5d8ba9840984ac1558d	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae	0.9999864594086886
265123079797565617bf2d94115d5265	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Verticillium;s__Verticillium_nubilum	0.8061906855430625
9a071fbadd8326a30c721766cf8f90b6	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Volutella	0.925060919925994
3c2900361a5db3f8fd15e7a5239d323e	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae	0.9999977950235471
cac30e627004fe63ec7f81feec81fb4e	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_oxysporum	0.9772963135811658
3ad04f1c9eb4831910e2c751c2fd73f1	k__Viridiplantae	0.9373435979620612
2faabcb4f1b99b92d498eb0e645cc938	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Ilyonectria;s__Ilyonectria_destructans	0.820517680439721
354a8bb8d0ce2404364cb3c0c04f5399	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Ceratobasidiaceae;g__Thanatephorus;s__Thanatephorus_cucumeris	0.989394335580406
707a5d83af151497dca3fda7333a65a8	k__Viridiplantae	0.9417011729399389
fceaf5fbd9faeb358c3cbeaf1f762667	k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pezizaceae;g__unidentified;s__unidentified	0.9990492092237403
f659f3d0f1a0cb40fd00cd79bf047a46	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Glomerellaceae;g__Colletotrichum;s__Colletotrichum_dematium	0.8844738456507333
6ed634c6ef1b0ff99ba7f1be8e8d184d	k__unidentified;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.7605141240739497
275f8073189c87ead4c5ba2d563f33cf	k__Viridiplantae;p__Anthophyta;c__Eudicotyledonae;o__Solanales;f__Solanaceae;g__Solanum	0.8040725643338728
250ba61d250b41b5fd892af37ad417d4	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Acremonium;s__Acremonium_polychromum	0.9724657810179265
7e650673ba8a0db36e9b4a7da0ff20ee	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Torulaceae;g__Dendryphion;s__Dendryphion_fluminicola	0.8634632702110989
6381b67737b94c6686da244cf552ffc3	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Volutella	0.7397831794728089
3f01af0909d4d3a291b3a7cd6774a056	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Chordomyces;s__Chordomyces_antarcticus	0.9984325796661995
986b13c5fcabd6a8d915fb3b3ed7e925	k__Viridiplantae;p__Anthophyta;c__Eudicotyledonae	0.7940938840113284
5ec003d231b58e717c8cc4ba72d45bf5	Unassigned	0.5944674151582545
598ddb78b0a6f467945b69fb23651ad1	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Ceratobasidiaceae;g__Thanatephorus;s__Thanatephorus_cucumeris	0.9309332652668307
c4cc7399f5c59fba68f11bd64ceff738	k__Viridiplantae;p__Anthophyta;c__Eudicotyledonae	0.8239437707812833
756b86861d2ed7d1aefcf22e6f6a8316	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Acremonium;s__Acremonium_furcatum	0.8961443459358581
38023fb2df6b255c22c24ec843f862ea	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Thyridariaceae;g__Roussoella;s__Roussoella_mexicana	0.7697852917830655
